1     	0     	-0.17082	-61.866
2     	0     	-0.095897	-55.962
3     	0     	-0.083417	-54.358
4     	0     	-0.084466	-53.523
5     	0     	-0.086953	-52.908
6     	0     	-0.089216	-52.421
7     	0     	-0.091184	-52.023
8     	0     	-0.09291	-51.691
9     	0     	-0.094437	-51.408
10    	0     	-0.095807	-51.164
11    	0     	-0.097053	-50.95
12    	0     	-0.0982	-50.759
13    	0     	-0.099264	-50.588
14    	0     	-0.10026	-50.432
15    	0     	-0.1012	-50.288
16    	0     	-0.1021	-50.154
17    	0     	-0.10295	-50.029
18    	0     	-0.10377	-49.911
19    	0     	-0.10456	-49.799
20    	0     	-0.10532	-49.692
21    	0     	-0.10607	-49.59
22    	0     	-0.10679	-49.492
23    	0     	-0.10749	-49.398
24    	0     	-0.10818	-49.307
25    	0     	-0.10885	-49.219
26    	0     	-0.10951	-49.133
27    	0     	-0.11016	-49.05
28    	0     	-0.11079	-48.97
29    	0     	-0.11141	-48.891
30    	0     	-0.11203	-48.814
31    	0     	-0.11263	-48.74
32    	0     	-0.11323	-48.667
33    	0     	-0.11381	-48.595
34    	0     	-0.11439	-48.525
35    	0     	-0.11496	-48.457
36    	0     	-0.11552	-48.39
37    	0     	-0.11608	-48.324
38    	0     	-0.11662	-48.26
39    	0     	-0.11717	-48.197
40    	0     	-0.1177	-48.135
41    	0     	-0.11823	-48.074
42    	0     	-0.11876	-48.014
43    	0     	-0.11928	-47.956
44    	0     	-0.11979	-47.898
45    	0     	-0.1203	-47.841
46    	0     	-0.1208	-47.785
47    	0     	-0.1213	-47.73
48    	0     	-0.1218	-47.675
49    	0     	-0.12229	-47.622
50    	0     	-0.12278	-47.569
51    	0     	-0.12326	-47.516
52    	0     	-0.12375	-47.465
53    	0     	-0.12422	-47.414
54    	0     	-0.1247	-47.364
55    	0     	-0.12517	-47.314
56    	0     	-0.12564	-47.265
57    	0     	-0.12611	-47.216
58    	0     	-0.12658	-47.168
59    	0     	-0.12704	-47.121
60    	0     	-0.1275	-47.073
61    	0     	-0.12796	-47.027
62    	0     	-0.12842	-46.98
63    	0     	-0.12888	-46.934
64    	0     	-0.12934	-46.889
65    	0     	-0.12979	-46.843
66    	0     	-0.13025	-46.798
67    	0     	-0.13071	-46.754
68    	0     	-0.13116	-46.709
69    	0     	-0.13161	-46.665
70    	0     	-0.13207	-46.621
71    	0     	-0.13252	-46.578
72    	0     	-0.13298	-46.534
73    	0     	-0.13344	-46.491
74    	0     	-0.13389	-46.448
75    	0     	-0.13435	-46.405
76    	0     	-0.13481	-46.362
77    	0     	-0.13527	-46.319
78    	0     	-0.13573	-46.276
79    	0     	-0.13619	-46.234
80    	0     	-0.13666	-46.191
81    	0     	-0.13712	-46.149
82    	0     	-0.13759	-46.107
83    	0     	-0.13806	-46.064
84    	0     	-0.13854	-46.022
85    	0     	-0.13901	-45.98
86    	0     	-0.13949	-45.938
87    	0     	-0.13997	-45.895
88    	0     	-0.14045	-45.853
89    	0     	-0.14094	-45.811
90    	0     	-0.14143	-45.769
91    	0     	-0.14192	-45.726
92    	0     	-0.14242	-45.684
93    	0     	-0.14291	-45.641
94    	0     	-0.14342	-45.599
95    	0     	-0.14392	-45.556
96    	0     	-0.14444	-45.513
97    	0     	-0.14495	-45.47
98    	0     	-0.14547	-45.427
99    	0     	-0.14599	-45.384
100   	0     	-0.14652	-45.341
